Dt, Depth, Knn, Weights, K, Mlp, Max Ite, Hidden Layers, Learning Rate, Nb, No Params, Svm, Kernel, Penalty
"0,8381500",1,"0,8554910", uniform,15,"0,8092490",200,10, adaptive,"0,7919080", Default,"0,8439310","0,1",rbf
"0,8901730",1,"0,8728320", uniform,5,"0,8786130",300,6, adaptive,"0,8323700", Default,"0,8728320","0,4",poly
"0,8439310",1,"0,8612720", 1-Distancia Normalizada,15,"0,8150290",125,9, invscaling,"0,8265900", Default,"0,8843930","0,1",rbf
"0,8670520",2,"0,8728320", 1-Distancia Normalizada,13,"0,8728320",250,13, constant,"0,8381500", Default,"0,8323700","2,2",rbf
"0,8265900",6,"0,8497110", uniform,11,"0,8554910",300,9, adaptive,"0,8381500", Default,"0,8265900","0,9",poly
"0,8381500",1,"0,8497110", uniform,5,"0,7919080",150,8, constant,"0,7861270", Default,"0,7572250","0,1",poly
"0,8265900",1,"0,8497110", uniform,11,"0,8323700",275,2, adaptive,"0,8554910", Default,"0,8439310","3,9",poly
"0,8381500",1,"0,8323700", 1-Distancia Normalizada,3,"0,8612720",300,8, constant,"0,8497110", Default,"0,8439310","0,2",rbf
"0,8497110",3,"0,8612720", distance,5,"0,9017340",250,7, adaptive,"0,8439310", Default,"0,8439310","0,9",poly
"0,8381500",8,"0,8208090", 1-Distancia Normalizada,5,"0,8612720",150,12, constant,"0,8439310", Default,"0,8323700","1,8",rbf
"0,8786130",1,"0,8497110", uniform,7,"0,8959540",250,9, invscaling,"0,8150290", Default,"0,8901730","0,6",rbf
"0,8208090",1,"0,8439310", uniform,15,"0,8381500",150,6, adaptive,"0,8208090", Default,"0,8323700","0,1",rbf
"0,8670520",1,"0,8612720", 1-Distancia Normalizada,7,"0,8554910",300,5, adaptive,"0,8497110", Default,"0,8612720","0,1",rbf
"0,8612720",1,"0,8786130", 1-Distancia Normalizada,15,"0,8786130",225,11, invscaling,"0,8208090", Default,"0,8612720","1,3",rbf
"0,8208090",1,"0,8208090", 1-Distancia Normalizada,11,"0,8208090",175,9, invscaling,"0,8150290", Default,"0,8265900","0,1",rbf
"0,8612720",1,"0,8670520", 1-Distancia Normalizada,15,"0,7687860",75,8, invscaling,"0,8670520", Default,"0,8901730","0,2",poly
"0,8497110",7,"0,8670520", uniform,5,"0,8554910",200,4, adaptive,"0,8208090", Default,"0,8612720","0,2",poly
"0,8670520",4,"0,8554910", uniform,7,"0,8843930",225,14, invscaling,"0,8381500", Default,"0,8728320","1,4",rbf
"0,8497110",3,"0,8554910", 1-Distancia Normalizada,5,"0,7514450",75,8, invscaling,"0,8323700", Default,"0,8208090","0,2",poly
"0,8670520",1,"0,8728320", uniform,13,"0,8497110",250,6, adaptive,"0,8265900", Default,"0,8959540","0,2",rbf
,,,,,,,,,,,,,
"0,8500000", ,"0,8549130", , ,"0,8439310", , , ,"0,8306360", ,"0,8497110", ,
"0,0190380", ,"0,0158200", , ,"0,0397540", , , ,"0,0193530", ,"0,0312890", ,
