Dst, Knn, Mlp, Nb, Svm
0.838150, 0.820809, 0.780347, 0.843931, 0.815029
0.838150, 0.855491, 0.815029, 0.838150, 0.861272
0.820809, 0.861272, 0.838150, 0.872832, 0.861272
0.803468, 0.838150, 0.843931, 0.843931, 0.855491
0.803468, 0.838150, 0.809249, 0.838150, 0.843931
0.872832, 0.895954, 0.855491, 0.872832, 0.890173
0.768786, 0.826590, 0.849711, 0.826590, 0.861272
0.855491, 0.890173, 0.878613, 0.867052, 0.872832
0.803468, 0.843931, 0.803468, 0.832370, 0.867052
0.832370, 0.884393, 0.855491, 0.861272, 0.861272
0.803468, 0.878613, 0.878613, 0.826590, 0.867052
0.774566, 0.843931, 0.838150, 0.867052, 0.861272
0.843931, 0.861272, 0.890173, 0.878613, 0.884393
0.809249, 0.890173, 0.838150, 0.855491, 0.878613
0.832370, 0.843931, 0.722543, 0.838150, 0.826590
0.809249, 0.843931, 0.867052, 0.832370, 0.838150
0.826590, 0.861272, 0.809249, 0.838150, 0.861272
0.820809, 0.826590, 0.809249, 0.849711, 0.826590
0.826590, 0.849711, 0.849711, 0.849711, 0.849711
0.861272, 0.872832, 0.497110, 0.820809, 0.901734
0.861272, 0.878613, 0.843931, 0.867052, 0.901734
0.797688, 0.843931, 0.768786, 0.820809, 0.826590
0.809249, 0.849711, 0.867052, 0.849711, 0.855491
0.826590, 0.843931, 0.843931, 0.838150, 0.849711
0.797688, 0.855491, 0.809249, 0.832370, 0.855491
0.809249, 0.843931, 0.855491, 0.803468, 0.838150
0.849711, 0.890173, 0.843931, 0.855491, 0.884393
0.780347, 0.809249, 0.838150, 0.832370, 0.809249
0.797688, 0.815029, 0.803468, 0.809249, 0.832370
0.809249, 0.872832, 0.832370, 0.838150, 0.855491
0.791908, 0.838150, 0.826590, 0.832370, 0.832370
0.826590, 0.838150, 0.809249, 0.849711, 0.867052

0.818822, 0.853324, 0.820990, 0.843208, 0.856033
